
11 Mot inconnu : lspci [[5:10]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> lspci
11 Mot inconnu : PCI [[52:55]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> pci
11 Mot inconnu : lsusb [[62:67]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> lsusb
11 Mot inconnu : usb [[95:98]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> usb

20 Accord de nombre erroné : « compatibles » devrait être au singulier. [[17:28]] => ===== Cartes son compatibles ===== <|> compatibles => suggestions : ['compatible']

22 Guillemets typographiques ouvrants. [[58:59]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> " => suggestions : ['«\xa0', '“']
22 Mot inconnu : of [[63:65]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> of
22 Mot inconnu : the [[66:69]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> the
22 Guillemets typographiques fermants. [[73:74]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> " => suggestions : ['\xa0»', '”']

23 Mot inconnu : PCI [[4:7]] => ====PCI==== <|> pci

24 Mot inconnu : Chipset [[26:33]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|> chipset
24 Espace(s) surnuméraire(s) à supprimer. [[40:43]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>     => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[68:72]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[86:90]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[104:109]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>       => suggestions : [' ']

25 Mot inconnu : ALi [[2:5]] => | ALi                          | M5451           | ali5451                   | Oui                | Oui    | Muter tous les "Jack Sense" et External Amplifier dans alsamixer | <|> ali
77 Guillemets typographiques fermants. [[82:83]] => | M-AUDIO | FastTrack MKII | ? | Oui | Oui | Fonctionnement complet "plug and play" avec ALSA et jackd. Parfaite pour enregistrer des maquettes avec Ardour, latence atteignable suffisamment faible pour envisager une utilisation temps réel. | <|> " => suggestions : ['\xa0»', '”']
77 Mot inconnu : ALSA [[89:93]] => | M-AUDIO | FastTrack MKII | ? | Oui | Oui | Fonctionnement complet "plug and play" avec ALSA et jackd. Parfaite pour enregistrer des maquettes avec Ardour, latence atteignable suffisamment faible pour envisager une utilisation temps réel. | <|> alsa
77 Mot inconnu : jackd [[97:102]] => | M-AUDIO | FastTrack MKII | ? | Oui | Oui | Fonctionnement complet "plug and play" avec ALSA et jackd. Parfaite pour enregistrer des maquettes avec Ardour, latence atteignable suffisamment faible pour envisager une utilisation temps réel. | <|> jackd
77 Mot inconnu : Ardour [[149:155]] => | M-AUDIO | FastTrack MKII | ? | Oui | Oui | Fonctionnement complet "plug and play" avec ALSA et jackd. Parfaite pour enregistrer des maquettes avec Ardour, latence atteignable suffisamment faible pour envisager une utilisation temps réel. | <|> ardour

78 Mot inconnu : NAD [[2:5]] => | NAD | NAD PP3 | | Oui | Oui | Préampli Phono avec entrées MC ou MM commutable sur RCA, entrée ligne sur RCA, liaison USB, détection automatique sur ubuntu 10.4 | <|> nad
78 Mot inconnu : NAD [[8:11]] => | NAD | NAD PP3 | | Oui | Oui | Préampli Phono avec entrées MC ou MM commutable sur RCA, entrée ligne sur RCA, liaison USB, détection automatique sur ubuntu 10.4 | <|> nad
78 Mot inconnu : PP3 [[12:15]] => | NAD | NAD PP3 | | Oui | Oui | Préampli Phono avec entrées MC ou MM commutable sur RCA, entrée ligne sur RCA, liaison USB, détection automatique sur ubuntu 10.4 | <|> pp3
78 Mot inconnu : Préampli [[32:40]] => | NAD | NAD PP3 | | Oui | Oui | Préampli Phono avec entrées MC ou MM commutable sur RCA, entrée ligne sur RCA, liaison USB, détection automatique sur ubuntu 10.4 | <|> préampli
78 Mot inconnu : RCA [[84:87]] => | NAD | NAD PP3 | | Oui | Oui | Préampli Phono avec entrées MC ou MM commutable sur RCA, entrée ligne sur RCA, liaison USB, détection automatique sur ubuntu 10.4 | <|> rca
78 Mot inconnu : RCA [[106:109]] => | NAD | NAD PP3 | | Oui | Oui | Préampli Phono avec entrées MC ou MM commutable sur RCA, entrée ligne sur RCA, liaison USB, détection automatique sur ubuntu 10.4 | <|> rca

80 Mot inconnu : Presonus [[2:10]] => | Presonus | AudioBox USB96 |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage | <|> presonus
80 Mot inconnu : AudioBox [[13:21]] => | Presonus | AudioBox USB96 |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage | <|> audiobox
80 Mot inconnu : USB96 [[22:27]] => | Presonus | AudioBox USB96 |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage | <|> usb96
80 Guillemets typographiques ouvrants. [[69:70]] => | Presonus | AudioBox USB96 |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage | <|> " => suggestions : ['«\xa0', '“']
80 Mot inconnu : plug [[70:74]] => | Presonus | AudioBox USB96 |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage | <|> plug
80 Mot inconnu : play [[77:81]] => | Presonus | AudioBox USB96 |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage | <|> play
80 Guillemets typographiques fermants. [[81:82]] => | Presonus | AudioBox USB96 |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage | <|> " => suggestions : ['\xa0»', '”']
80 Mot inconnu : ALSA [[83:87]] => | Presonus | AudioBox USB96 |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage | <|> alsa
80 Après un point, une majuscule est généralement requise. [[97:104]] => | Presonus | AudioBox USB96 |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage | <|> latence => suggestions : ['Latence']
80 Formatage des grands nombres. [[157:162]] => | Presonus | AudioBox USB96 |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage | <|> 48000 => suggestions : ['48\xa0000']

81 Mot inconnu : Focusrite [[2:11]] => | Focusrite | Scarlett 18i8 2nd génération |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK pour les 8 entrée analogique et les 2 sortie monitor analogique. besoin de configuration pour utiliser les sortie 3/4 et 5/6 via les port casque. en S/PDIF et optique seulement 6 port de reconnue nativement sur les 10 annoncés. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage.  | <|> focusrite
81 Mot inconnu : i8 [[25:27]] => | Focusrite | Scarlett 18i8 2nd génération |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK pour les 8 entrée analogique et les 2 sortie monitor analogique. besoin de configuration pour utiliser les sortie 3/4 et 5/6 via les port casque. en S/PDIF et optique seulement 6 port de reconnue nativement sur les 10 annoncés. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage.  | <|> i8
81 Nombre ordinal. Second : 2ᵈ. Seconde : 2ᵈᵉ. Seconds : 2ᵈˢ. Secondes : 2ᵈᵉˢ. [[28:31]] => | Focusrite | Scarlett 18i8 2nd génération |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK pour les 8 entrée analogique et les 2 sortie monitor analogique. besoin de configuration pour utiliser les sortie 3/4 et 5/6 via les port casque. en S/PDIF et optique seulement 6 port de reconnue nativement sur les 10 annoncés. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage.  | <|> 2nd => suggestions : ['2ᵈ']
81 Guillemets typographiques ouvrants. [[84:85]] => | Focusrite | Scarlett 18i8 2nd génération |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK pour les 8 entrée analogique et les 2 sortie monitor analogique. besoin de configuration pour utiliser les sortie 3/4 et 5/6 via les port casque. en S/PDIF et optique seulement 6 port de reconnue nativement sur les 10 annoncés. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage.  | <|> " => suggestions : ['«\xa0', '“']
81 Mot inconnu : plug [[85:89]] => | Focusrite | Scarlett 18i8 2nd génération |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK pour les 8 entrée analogique et les 2 sortie monitor analogique. besoin de configuration pour utiliser les sortie 3/4 et 5/6 via les port casque. en S/PDIF et optique seulement 6 port de reconnue nativement sur les 10 annoncés. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage.  | <|> plug
81 Mot inconnu : play [[92:96]] => | Focusrite | Scarlett 18i8 2nd génération |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK pour les 8 entrée analogique et les 2 sortie monitor analogique. besoin de configuration pour utiliser les sortie 3/4 et 5/6 via les port casque. en S/PDIF et optique seulement 6 port de reconnue nativement sur les 10 annoncés. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage.  | <|> play
81 Guillemets typographiques fermants. [[96:97]] => | Focusrite | Scarlett 18i8 2nd génération |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK pour les 8 entrée analogique et les 2 sortie monitor analogique. besoin de configuration pour utiliser les sortie 3/4 et 5/6 via les port casque. en S/PDIF et optique seulement 6 port de reconnue nativement sur les 10 annoncés. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage.  | <|> " => suggestions : ['\xa0»', '”']
81 Mot inconnu : ALSA [[98:102]] => | Focusrite | Scarlett 18i8 2nd génération |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK pour les 8 entrée analogique et les 2 sortie monitor analogique. besoin de configuration pour utiliser les sortie 3/4 et 5/6 via les port casque. en S/PDIF et optique seulement 6 port de reconnue nativement sur les 10 annoncés. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage.  | <|> alsa
81 Accord de nombre erroné avec « 8 » : « entrée » devrait être au pluriel. [[122:128]] => | Focusrite | Scarlett 18i8 2nd génération |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK pour les 8 entrée analogique et les 2 sortie monitor analogique. besoin de configuration pour utiliser les sortie 3/4 et 5/6 via les port casque. en S/PDIF et optique seulement 6 port de reconnue nativement sur les 10 annoncés. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage.  | <|> entrée => suggestions : ['entrées']
81 Accord de nombre erroné avec « 2 » : « sortie » devrait être au pluriel. [[149:155]] => | Focusrite | Scarlett 18i8 2nd génération |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK pour les 8 entrée analogique et les 2 sortie monitor analogique. besoin de configuration pour utiliser les sortie 3/4 et 5/6 via les port casque. en S/PDIF et optique seulement 6 port de reconnue nativement sur les 10 annoncés. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage.  | <|> sortie => suggestions : ['sorties']
81 Après un point, une majuscule est généralement requise. [[176:182]] => | Focusrite | Scarlett 18i8 2nd génération |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK pour les 8 entrée analogique et les 2 sortie monitor analogique. besoin de configuration pour utiliser les sortie 3/4 et 5/6 via les port casque. en S/PDIF et optique seulement 6 port de reconnue nativement sur les 10 annoncés. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage.  | <|> besoin => suggestions : ['Besoin']
81 Accord de nombre erroné : « sortie » devrait être au pluriel. [[218:224]] => | Focusrite | Scarlett 18i8 2nd génération |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK pour les 8 entrée analogique et les 2 sortie monitor analogique. besoin de configuration pour utiliser les sortie 3/4 et 5/6 via les port casque. en S/PDIF et optique seulement 6 port de reconnue nativement sur les 10 annoncés. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage.  | <|> sortie => suggestions : ['sorties']
81 Accord de nombre erroné : « port » devrait être au pluriel. [[244:248]] => | Focusrite | Scarlett 18i8 2nd génération |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK pour les 8 entrée analogique et les 2 sortie monitor analogique. besoin de configuration pour utiliser les sortie 3/4 et 5/6 via les port casque. en S/PDIF et optique seulement 6 port de reconnue nativement sur les 10 annoncés. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage.  | <|> port => suggestions : ['ports']
81 Après un point, une majuscule est généralement requise. [[257:259]] => | Focusrite | Scarlett 18i8 2nd génération |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK pour les 8 entrée analogique et les 2 sortie monitor analogique. besoin de configuration pour utiliser les sortie 3/4 et 5/6 via les port casque. en S/PDIF et optique seulement 6 port de reconnue nativement sur les 10 annoncés. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage.  | <|> en => suggestions : ['En']
81 Mot inconnu : PDIF [[262:266]] => | Focusrite | Scarlett 18i8 2nd génération |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK pour les 8 entrée analogique et les 2 sortie monitor analogique. besoin de configuration pour utiliser les sortie 3/4 et 5/6 via les port casque. en S/PDIF et optique seulement 6 port de reconnue nativement sur les 10 annoncés. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage.  | <|> pdif
81 Après un point, une majuscule est généralement requise. [[339:346]] => | Focusrite | Scarlett 18i8 2nd génération |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK pour les 8 entrée analogique et les 2 sortie monitor analogique. besoin de configuration pour utiliser les sortie 3/4 et 5/6 via les port casque. en S/PDIF et optique seulement 6 port de reconnue nativement sur les 10 annoncés. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage.  | <|> latence => suggestions : ['Latence']
81 Formatage des grands nombres. [[399:404]] => | Focusrite | Scarlett 18i8 2nd génération |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK pour les 8 entrée analogique et les 2 sortie monitor analogique. besoin de configuration pour utiliser les sortie 3/4 et 5/6 via les port casque. en S/PDIF et optique seulement 6 port de reconnue nativement sur les 10 annoncés. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage.  | <|> 48000 => suggestions : ['48\xa0000']
81 Espace(s) surnuméraire(s) à supprimer. [[434:436]] => | Focusrite | Scarlett 18i8 2nd génération |  | Oui | Oui | marche dès la connexion "plug & play" ALSA et JACK pour les 8 entrée analogique et les 2 sortie monitor analogique. besoin de configuration pour utiliser les sortie 3/4 et 5/6 via les port casque. en S/PDIF et optique seulement 6 port de reconnue nativement sur les 10 annoncés. latence suffisamment faible pour envisager du temps réel en 48000 ou 96000Hz d’échantillonnage.  | <|>    => suggestions : [' ']

82 Mot inconnu : Focusrite [[2:11]] => | Focusrite | Scarlett Solo 3rd génération |  | Oui | Oui | marche dès la connexion "plug & play", changer les paramètres de sortie du son vers "Analogue Output Scarlett Solo 3rd Gen". Testé sur Debian 11  | <|> focusrite
82 Mot inconnu : rd [[29:31]] => | Focusrite | Scarlett Solo 3rd génération |  | Oui | Oui | marche dès la connexion "plug & play", changer les paramètres de sortie du son vers "Analogue Output Scarlett Solo 3rd Gen". Testé sur Debian 11  | <|> rd
82 Guillemets typographiques ouvrants. [[84:85]] => | Focusrite | Scarlett Solo 3rd génération |  | Oui | Oui | marche dès la connexion "plug & play", changer les paramètres de sortie du son vers "Analogue Output Scarlett Solo 3rd Gen". Testé sur Debian 11  | <|> " => suggestions : ['«\xa0', '“']
82 Mot inconnu : plug [[85:89]] => | Focusrite | Scarlett Solo 3rd génération |  | Oui | Oui | marche dès la connexion "plug & play", changer les paramètres de sortie du son vers "Analogue Output Scarlett Solo 3rd Gen". Testé sur Debian 11  | <|> plug
82 Mot inconnu : play [[92:96]] => | Focusrite | Scarlett Solo 3rd génération |  | Oui | Oui | marche dès la connexion "plug & play", changer les paramètres de sortie du son vers "Analogue Output Scarlett Solo 3rd Gen". Testé sur Debian 11  | <|> play
82 Guillemets typographiques fermants. [[96:97]] => | Focusrite | Scarlett Solo 3rd génération |  | Oui | Oui | marche dès la connexion "plug & play", changer les paramètres de sortie du son vers "Analogue Output Scarlett Solo 3rd Gen". Testé sur Debian 11  | <|> " => suggestions : ['\xa0»', '”']
82 Guillemets typographiques ouvrants. [[144:145]] => | Focusrite | Scarlett Solo 3rd génération |  | Oui | Oui | marche dès la connexion "plug & play", changer les paramètres de sortie du son vers "Analogue Output Scarlett Solo 3rd Gen". Testé sur Debian 11  | <|> " => suggestions : ['«\xa0', '“']
82 Mot inconnu : rd [[176:178]] => | Focusrite | Scarlett Solo 3rd génération |  | Oui | Oui | marche dès la connexion "plug & play", changer les paramètres de sortie du son vers "Analogue Output Scarlett Solo 3rd Gen". Testé sur Debian 11  | <|> rd
82 Mot inconnu : Gen [[179:182]] => | Focusrite | Scarlett Solo 3rd génération |  | Oui | Oui | marche dès la connexion "plug & play", changer les paramètres de sortie du son vers "Analogue Output Scarlett Solo 3rd Gen". Testé sur Debian 11  | <|> gen
82 Guillemets typographiques fermants. [[182:183]] => | Focusrite | Scarlett Solo 3rd génération |  | Oui | Oui | marche dès la connexion "plug & play", changer les paramètres de sortie du son vers "Analogue Output Scarlett Solo 3rd Gen". Testé sur Debian 11  | <|> " => suggestions : ['\xa0»', '”']
82 Espace(s) surnuméraire(s) à supprimer. [[204:206]] => | Focusrite | Scarlett Solo 3rd génération |  | Oui | Oui | marche dès la connexion "plug & play", changer les paramètres de sortie du son vers "Analogue Output Scarlett Solo 3rd Gen". Testé sur Debian 11  | <|>    => suggestions : [' ']

83 Mot inconnu : Expresscard [[4:15]] => ====Expresscard==== <|> expresscard

84 Mot inconnu : Chipset [[26:33]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|> chipset
84 Espace(s) surnuméraire(s) à supprimer. [[40:43]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>     => suggestions : [' ']
84 Espace(s) surnuméraire(s) à supprimer. [[68:72]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
84 Espace(s) surnuméraire(s) à supprimer. [[86:90]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
84 Espace(s) surnuméraire(s) à supprimer. [[104:109]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>       => suggestions : [' ']

85 Mot inconnu : Creative [[2:10]] => | Creative Labs    | Sound Blaster X-Fi Notebook | ? | ?            | ?            | ?| <|> creative
85 Mot inconnu : Labs [[11:15]] => | Creative Labs    | Sound Blaster X-Fi Notebook | ? | ?            | ?            | ?| <|> labs
85 Espace(s) surnuméraire(s) à supprimer. [[15:19]] => | Creative Labs    | Sound Blaster X-Fi Notebook | ? | ?            | ?            | ?| <|>      => suggestions : [' ']
85 Mot inconnu : Sound [[21:26]] => | Creative Labs    | Sound Blaster X-Fi Notebook | ? | ?            | ?            | ?| <|> sound
85 Mot inconnu : Notebook [[40:48]] => | Creative Labs    | Sound Blaster X-Fi Notebook | ? | ?            | ?            | ?| <|> notebook
85 Espace(s) surnuméraire(s) à supprimer. [[56:68]] => | Creative Labs    | Sound Blaster X-Fi Notebook | ? | ?            | ?            | ?| <|>              => suggestions : [' ']
85 Espace(s) surnuméraire(s) à supprimer. [[71:83]] => | Creative Labs    | Sound Blaster X-Fi Notebook | ? | ?            | ?            | ?| <|>              => suggestions : [' ']

89 Accord de nombre erroné : « compatibles » devrait être au singulier. [[31:42]] => ===== Cartes son partiellement compatibles ===== <|> compatibles => suggestions : ['compatible']

91 Guillemets typographiques ouvrants. [[58:59]] => <note help>Les cartes son de cette section fonctionnent **"après quelques configurations"**.</note> <|> " => suggestions : ['«\xa0', '“']
91 Guillemets typographiques fermants. [[88:89]] => <note help>Les cartes son de cette section fonctionnent **"après quelques configurations"**.</note> <|> " => suggestions : ['\xa0»', '”']

93 Mot inconnu : ALi [[7:10]] => Pour **ALi  M5455** ; le chipset est   snd_intel8x0 \\        <|> ali
93 Espace(s) surnuméraire(s) à supprimer. [[10:12]] => Pour **ALi  M5455** ; le chipset est   snd_intel8x0 \\        <|>    => suggestions : [' ']
93 Mot inconnu : M5455 [[12:17]] => Pour **ALi  M5455** ; le chipset est   snd_intel8x0 \\        <|> m5455
93 Mot inconnu : chipset [[25:32]] => Pour **ALi  M5455** ; le chipset est   snd_intel8x0 \\        <|> chipset
93 Espace(s) surnuméraire(s) à supprimer. [[36:39]] => Pour **ALi  M5455** ; le chipset est   snd_intel8x0 \\        <|>     => suggestions : [' ']
93 Mot inconnu : snd_intel8x0 [[39:51]] => Pour **ALi  M5455** ; le chipset est   snd_intel8x0 \\        <|> snd_intel8x0
93 Signe de multiplication typographique. [[48:51]] => Pour **ALi  M5455** ; le chipset est   snd_intel8x0 \\        <|> 8x0 => suggestions : ['8\xa0×\xa00']
93 Espace(s) en fin de ligne à supprimer. [[54:61]] => Pour **ALi  M5455** ; le chipset est   snd_intel8x0 \\        <|>         => suggestions : ['']

94 Mot inconnu : v903 [[18:22]] => (Mise à jour BIOS v903 sur Asus K8U-X. )Faire ce qui est  décrit à cette page: (http://www.mandrakeitalia.org/modules/wfsection/article.php?articleid=237) lien mort.  <|> v903
94 Mot inconnu : K8U-X [[32:37]] => (Mise à jour BIOS v903 sur Asus K8U-X. )Faire ce qui est  décrit à cette page: (http://www.mandrakeitalia.org/modules/wfsection/article.php?articleid=237) lien mort.  <|> k8u-x
94 Pas d’espace avant ce signe. [[38:40]] => (Mise à jour BIOS v903 sur Asus K8U-X. )Faire ce qui est  décrit à cette page: (http://www.mandrakeitalia.org/modules/wfsection/article.php?articleid=237) lien mort.  <|>  ) => suggestions : [')']
94 Il manque un espace après la parenthèse. [[39:40]] => (Mise à jour BIOS v903 sur Asus K8U-X. )Faire ce qui est  décrit à cette page: (http://www.mandrakeitalia.org/modules/wfsection/article.php?articleid=237) lien mort.  <|> ) => suggestions : [') ']
94 Espace(s) surnuméraire(s) à supprimer. [[56:58]] => (Mise à jour BIOS v903 sur Asus K8U-X. )Faire ce qui est  décrit à cette page: (http://www.mandrakeitalia.org/modules/wfsection/article.php?articleid=237) lien mort.  <|>    => suggestions : [' ']
94 Espace(s) en fin de ligne à supprimer. [[165:166]] => (Mise à jour BIOS v903 sur Asus K8U-X. )Faire ce qui est  décrit à cette page: (http://www.mandrakeitalia.org/modules/wfsection/article.php?articleid=237) lien mort.  <|>   => suggestions : ['']

96 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. [[0:2]] => - Editez (ou créer s'il n'existe pas) le fichier /etc/modprobe.d/alsa-base conf    avec les supers droits par le terminal ( sudo gedit)\\ <|> -  => suggestions : ['—\xa0', '–\xa0']
96 Mot inconnu : Editez [[2:8]] => - Editez (ou créer s'il n'existe pas) le fichier /etc/modprobe.d/alsa-base conf    avec les supers droits par le terminal ( sudo gedit)\\ <|> editez
96 Espace(s) surnuméraire(s) à supprimer. [[79:83]] => - Editez (ou créer s'il n'existe pas) le fichier /etc/modprobe.d/alsa-base conf    avec les supers droits par le terminal ( sudo gedit)\\ <|>      => suggestions : [' ']
96 Pas d’espace après ce signe. [[122:124]] => - Editez (ou créer s'il n'existe pas) le fichier /etc/modprobe.d/alsa-base conf    avec les supers droits par le terminal ( sudo gedit)\\ <|> (  => suggestions : ['(']
96 Mot inconnu : sudo [[124:128]] => - Editez (ou créer s'il n'existe pas) le fichier /etc/modprobe.d/alsa-base conf    avec les supers droits par le terminal ( sudo gedit)\\ <|> sudo
96 Mot inconnu : gedit [[129:134]] => - Editez (ou créer s'il n'existe pas) le fichier /etc/modprobe.d/alsa-base conf    avec les supers droits par le terminal ( sudo gedit)\\ <|> gedit

97 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. [[0:2]] => - Entrez le texte suivant: <|> -  => suggestions : ['—\xa0', '–\xa0']

99 Mot inconnu : ALSA [[2:6]] => # ALSA portion\\ <|> alsa

100 Mot inconnu : snd [[21:24]] => alias char-major-116 snd\\ <|> snd

101 Mot inconnu : snd-card-0 [[6:16]] => alias snd-card-0 snd-intel8x0\\ <|> snd-card-0
101 Mot inconnu : snd-intel8x0 [[17:29]] => alias snd-card-0 snd-intel8x0\\ <|> snd-intel8x0
101 Signe de multiplication typographique. [[26:29]] => alias snd-card-0 snd-intel8x0\\ <|> 8x0 => suggestions : ['8\xa0×\xa00']

102 Mot inconnu : snd-intel8x0 [[8:20]] => options snd-intel8x0 index=0\\ <|> snd-intel8x0
102 Signe de multiplication typographique. [[17:20]] => options snd-intel8x0 index=0\\ <|> 8x0 => suggestions : ['8\xa0×\xa00']

103 Mot inconnu : snd-intel8x0 [[8:20]] => options snd-intel8x0 buggy_semaphore=1\\ <|> snd-intel8x0
103 Signe de multiplication typographique. [[17:20]] => options snd-intel8x0 buggy_semaphore=1\\ <|> 8x0 => suggestions : ['8\xa0×\xa00']
103 Mot inconnu : buggy_semaphore [[21:36]] => options snd-intel8x0 buggy_semaphore=1\\ <|> buggy_semaphore

104 Mot inconnu : should [[17:23]] => # module options should go here\\ <|> should
104 Mot inconnu : here [[27:31]] => # module options should go here\\ <|> here

107 Mot inconnu : soundcore [[20:29]] => alias char-major-14 soundcore\\ <|> soundcore

108 Mot inconnu : sound-slot-0 [[6:18]] => alias sound-slot-0 snd-card-0\\ <|> sound-slot-0
108 Mot inconnu : snd-card-0 [[19:29]] => alias sound-slot-0 snd-card-0\\ <|> snd-card-0

110 Mot inconnu : card [[2:6]] => # card #1\\ <|> card

111 Mot inconnu : sound-service-0-0 [[6:23]] => alias sound-service-0-0 snd-mixer-oss\\ <|> sound-service-0-0
111 Mot inconnu : snd-mixer-oss [[24:37]] => alias sound-service-0-0 snd-mixer-oss\\ <|> snd-mixer-oss

112 Mot inconnu : sound-service-0-1 [[6:23]] => alias sound-service-0-1 snd-seq-oss\\ <|> sound-service-0-1
112 Mot inconnu : snd-seq-oss [[24:35]] => alias sound-service-0-1 snd-seq-oss\\ <|> snd-seq-oss

