
4 Mot inconnu : Definition [[18:28]] => ====== Intel High Definition Audio ======  <|> definition
4 Espace(s) en fin de ligne à supprimer. [[41:42]] => ====== Intel High Definition Audio ======  <|>   => suggestions : None

17 Mot inconnu : alsa-base [[25:34]] => Ou bien, comme le paquet alsa-base est déjà présent sur votre système, tapez la commande : <|> alsa-base

20 Espace(s) surnuméraire(s) à supprimer. [[80:83]] => Vous aurez alors une liste de **chips**, comprenant des sous-listes de **noms de   modèles**. <|>     => suggestions : None

24 Il manque un trait d’union. [[19:28]] => Vous verrez alors, au dessus du mixeur, les noms de votre carte et de votre **chip**. <|> au dessus => suggestions : None

28 Guillemets typographiques ouvrants. [[34:35]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> " => suggestions : None
28 Mot inconnu : stack [[36:41]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> stack
28 Guillemets typographiques fermants. [[41:42]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> " => suggestions : None

38 Accord de genre erroné : « reste » est masculin, « muette » est féminin. [[51:57]] => Ça paraît évident, mais parfois la carte son reste muette simplement parce que le volume est à zéro. Certaines cartes son ont de nombreux niveaux réglables : vérifiez-les **tous**. Dans le //Contrôleur de volume//, cliquez sur //Édition// puis //Préférences// pour pouvoir choisir quels niveaux apparaissent. <|> muette => suggestions : None

43 Guillemets typographiques ouvrants. [[174:175]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Mot inconnu : Internal [[175:183]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> internal
43 Guillemets typographiques fermants. [[189:190]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Guillemets typographiques ouvrants. [[204:205]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Mot inconnu : enabled [[205:212]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> enabled
43 Guillemets typographiques fermants. [[212:213]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None

58 Mot inconnu : position_fix [[65:77]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> position_fix
58 Guillemets typographiques ouvrants. [[85:86]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> ' => suggestions : None
58 Guillemets typographiques fermants. [[87:88]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> ' => suggestions : None

60 Mot inconnu : DMA [[22:25]] => Il s'agit du pointeur DMA.  <|> dma
60 Espace(s) en fin de ligne à supprimer. [[26:27]] => Il s'agit du pointeur DMA.  <|>   => suggestions : None

61 Guillemets typographiques ouvrants. [[2:3]] => * '0' le positionne à auto <|> ' => suggestions : None
61 Guillemets typographiques fermants. [[4:5]] => * '0' le positionne à auto <|> ' => suggestions : None

62 Guillemets typographiques ouvrants. [[2:3]] => * '1' utilise LPIB <|> ' => suggestions : None
62 Guillemets typographiques fermants. [[4:5]] => * '1' utilise LPIB <|> ' => suggestions : None
62 Mot inconnu : LPIB [[14:18]] => * '1' utilise LPIB <|> lpib

63 Guillemets typographiques ouvrants. [[2:3]] => * '2' utilise POSBUF <|> ' => suggestions : None
63 Guillemets typographiques fermants. [[4:5]] => * '2' utilise POSBUF <|> ' => suggestions : None
63 Mot inconnu : POSBUF [[14:20]] => * '2' utilise POSBUF <|> posbuf

65 Guillemets typographiques ouvrants. [[31:32]] => Utiliser généralement l'entier '0' suffit ! <|> ' => suggestions : None
65 Guillemets typographiques fermants. [[33:34]] => Utiliser généralement l'entier '0' suffit ! <|> ' => suggestions : None

66 Espace(s) en fin de ligne à supprimer. [[7:8]] => </note>  <|>   => suggestions : None

87 Apostrophe incorrecte. [[13:16]] => ===== Listes d' ordinateurs et la solution ===== <|> d'  => suggestions : None
87 Guillemets typographiques fermants. [[14:15]] => ===== Listes d' ordinateurs et la solution ===== <|> ' => suggestions : None
89 Accord de genre erroné : « marche » est féminin. [[115:118]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> son => suggestions : None
89 Accord de genre erroné : « son » est un déterminant masculin. [[119:125]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> marche => suggestions : None
89 Mot inconnu : snd-hda-intel [[232:245]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> snd-hda-intel
89 Mot inconnu : model [[246:251]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> model

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : None

97 Mot inconnu : snd-hda-intel [[36:49]] => | Aspire 2930 Z | //N/C// | options snd-hda-intel model=auto position_fix=0 (micro interne non fonctionnel) | <|> snd-hda-intel
200 Mot inconnu : P5N-E [[2:7]] => | P5N-E SLI | ALC883 | options snd-hda-intel model=3stack-6ch-dig | <|> p5n-e
200 Mot inconnu : SLI [[8:11]] => | P5N-E SLI | ALC883 | options snd-hda-intel model=3stack-6ch-dig | <|> sli
200 Mot inconnu : ALC883 [[14:20]] => | P5N-E SLI | ALC883 | options snd-hda-intel model=3stack-6ch-dig | <|> alc883
200 Mot inconnu : snd-hda-intel [[31:44]] => | P5N-E SLI | ALC883 | options snd-hda-intel model=3stack-6ch-dig | <|> snd-hda-intel
200 Mot inconnu : model [[45:50]] => | P5N-E SLI | ALC883 | options snd-hda-intel model=3stack-6ch-dig | <|> model
200 Mot inconnu : stack-6ch-dig [[52:65]] => | P5N-E SLI | ALC883 | options snd-hda-intel model=3stack-6ch-dig | <|> stack-6ch-dig

201 Mot inconnu : P52Jc [[2:7]] => | P52Jc | Intel IbexPeak HDMI | options snd-hda-intel model=hp-laptop | <|> p52jc
201 Mot inconnu : IbexPeak [[16:24]] => | P52Jc | Intel IbexPeak HDMI | options snd-hda-intel model=hp-laptop | <|> ibexpeak
201 Mot inconnu : snd-hda-intel [[40:53]] => | P52Jc | Intel IbexPeak HDMI | options snd-hda-intel model=hp-laptop | <|> snd-hda-intel
201 Mot inconnu : model [[54:59]] => | P52Jc | Intel IbexPeak HDMI | options snd-hda-intel model=hp-laptop | <|> model
201 Mot inconnu : hp-laptop [[60:69]] => | P52Jc | Intel IbexPeak HDMI | options snd-hda-intel model=hp-laptop | <|> hp-laptop

202 Mot inconnu : P8Z68Vpro [[2:11]] => | P8Z68Vpro | Realtek ALC892 HDMI | options snd-hda-intel model=dell-headset-multi | <|> p8z68vpro
202 Mot inconnu : Realtek [[14:21]] => | P8Z68Vpro | Realtek ALC892 HDMI | options snd-hda-intel model=dell-headset-multi | <|> realtek
202 Mot inconnu : ALC892 [[22:28]] => | P8Z68Vpro | Realtek ALC892 HDMI | options snd-hda-intel model=dell-headset-multi | <|> alc892
202 Mot inconnu : snd-hda-intel [[44:57]] => | P8Z68Vpro | Realtek ALC892 HDMI | options snd-hda-intel model=dell-headset-multi | <|> snd-hda-intel
202 Mot inconnu : model [[58:63]] => | P8Z68Vpro | Realtek ALC892 HDMI | options snd-hda-intel model=dell-headset-multi | <|> model
202 Mot inconnu : dell-headset-multi [[64:82]] => | P8Z68Vpro | Realtek ALC892 HDMI | options snd-hda-intel model=dell-headset-multi | <|> dell-headset-multi

203 Mot inconnu : R510C [[2:7]] => | R510C | Intel PantherPoint HDMI | options snd-hda-intel model=auto position_fix=0 | <|> r510c
203 Mot inconnu : PantherPoint [[16:28]] => | R510C | Intel PantherPoint HDMI | options snd-hda-intel model=auto position_fix=0 | <|> pantherpoint
203 Mot inconnu : snd-hda-intel [[44:57]] => | R510C | Intel PantherPoint HDMI | options snd-hda-intel model=auto position_fix=0 | <|> snd-hda-intel
203 Mot inconnu : model [[58:63]] => | R510C | Intel PantherPoint HDMI | options snd-hda-intel model=auto position_fix=0 | <|> model
203 Mot inconnu : position_fix [[69:81]] => | R510C | Intel PantherPoint HDMI | options snd-hda-intel model=auto position_fix=0 | <|> position_fix

204 Mot inconnu : U5F [[2:5]] => | U5F 2B065H | Intel 82801G | options snd-hda-intel model=laptop-eapd | <|> u5f
204 Mot inconnu : B065H [[7:12]] => | U5F 2B065H | Intel 82801G | options snd-hda-intel model=laptop-eapd | <|> b065h
204 Mot inconnu : snd-hda-intel [[38:51]] => | U5F 2B065H | Intel 82801G | options snd-hda-intel model=laptop-eapd | <|> snd-hda-intel
204 Mot inconnu : model [[52:57]] => | U5F 2B065H | Intel 82801G | options snd-hda-intel model=laptop-eapd | <|> model
204 Mot inconnu : laptop-eapd [[58:69]] => | U5F 2B065H | Intel 82801G | options snd-hda-intel model=laptop-eapd | <|> laptop-eapd

205 Mot inconnu : UX21E [[2:7]] => | UX21E | ALC269VB | options snd-hda-intel model=laptop-amic (nécessite un adaptateur jack TRRS 4 pins)| <|> ux21e
205 Mot inconnu : ALC269VB [[10:18]] => | UX21E | ALC269VB | options snd-hda-intel model=laptop-amic (nécessite un adaptateur jack TRRS 4 pins)| <|> alc269vb
205 Mot inconnu : snd-hda-intel [[29:42]] => | UX21E | ALC269VB | options snd-hda-intel model=laptop-amic (nécessite un adaptateur jack TRRS 4 pins)| <|> snd-hda-intel
205 Mot inconnu : model [[43:48]] => | UX21E | ALC269VB | options snd-hda-intel model=laptop-amic (nécessite un adaptateur jack TRRS 4 pins)| <|> model
205 Mot inconnu : laptop-amic [[49:60]] => | UX21E | ALC269VB | options snd-hda-intel model=laptop-amic (nécessite un adaptateur jack TRRS 4 pins)| <|> laptop-amic
205 Mot inconnu : TRRS [[91:95]] => | UX21E | ALC269VB | options snd-hda-intel model=laptop-amic (nécessite un adaptateur jack TRRS 4 pins)| <|> trrs

206 Mot inconnu : UX430UA [[2:9]] => | UX430UA | ALC295 | options snd-hda-intel model=asus-zenbook | <|> ux430ua
206 Mot inconnu : ALC295 [[12:18]] => | UX430UA | ALC295 | options snd-hda-intel model=asus-zenbook | <|> alc295
206 Mot inconnu : snd-hda-intel [[29:42]] => | UX430UA | ALC295 | options snd-hda-intel model=asus-zenbook | <|> snd-hda-intel
206 Mot inconnu : model [[43:48]] => | UX430UA | ALC295 | options snd-hda-intel model=asus-zenbook | <|> model
206 Mot inconnu : asus-zenbook [[49:61]] => | UX430UA | ALC295 | options snd-hda-intel model=asus-zenbook | <|> asus-zenbook

207 Mot inconnu : V1S [[2:5]] => | V1S | ALC660-VD | options snd-hda-intel model=lenovo | <|> v1s
207 Mot inconnu : ALC660-VD [[8:17]] => | V1S | ALC660-VD | options snd-hda-intel model=lenovo | <|> alc660-vd
207 Mot inconnu : snd-hda-intel [[28:41]] => | V1S | ALC660-VD | options snd-hda-intel model=lenovo | <|> snd-hda-intel
207 Mot inconnu : model [[42:47]] => | V1S | ALC660-VD | options snd-hda-intel model=lenovo | <|> model
207 Mot inconnu : lenovo [[48:54]] => | V1S | ALC660-VD | options snd-hda-intel model=lenovo | <|> lenovo

208 Mot inconnu : V1J [[2:5]] => | V1J | AD198x | options snd-hda-intel power_save=10 power_save_controller=N position_fix=1 model=3stack | <|> v1j
208 Mot inconnu : AD198x [[8:14]] => | V1J | AD198x | options snd-hda-intel power_save=10 power_save_controller=N position_fix=1 model=3stack | <|> ad198x
208 Mot inconnu : snd-hda-intel [[25:38]] => | V1J | AD198x | options snd-hda-intel power_save=10 power_save_controller=N position_fix=1 model=3stack | <|> snd-hda-intel
208 Mot inconnu : power_save [[39:49]] => | V1J | AD198x | options snd-hda-intel power_save=10 power_save_controller=N position_fix=1 model=3stack | <|> power_save
208 Mot inconnu : power_save_controller [[53:74]] => | V1J | AD198x | options snd-hda-intel power_save=10 power_save_controller=N position_fix=1 model=3stack | <|> power_save_controller
208 Mot inconnu : position_fix [[77:89]] => | V1J | AD198x | options snd-hda-intel power_save=10 power_save_controller=N position_fix=1 model=3stack | <|> position_fix
208 Mot inconnu : model [[92:97]] => | V1J | AD198x | options snd-hda-intel power_save=10 power_save_controller=N position_fix=1 model=3stack | <|> model
208 Mot inconnu : stack [[99:104]] => | V1J | AD198x | options snd-hda-intel power_save=10 power_save_controller=N position_fix=1 model=3stack | <|> stack

209 Mot inconnu : VX1 [[2:5]] => | VX1 Lamborghini (5E008P-A) | AD1986A | options snd-hda-intel model=3stack | <|> vx1
209 Mot inconnu : E008P-A [[20:27]] => | VX1 Lamborghini (5E008P-A) | AD1986A | options snd-hda-intel model=3stack | <|> e008p-a
209 Mot inconnu : AD1986A [[31:38]] => | VX1 Lamborghini (5E008P-A) | AD1986A | options snd-hda-intel model=3stack | <|> ad1986a
209 Mot inconnu : snd-hda-intel [[49:62]] => | VX1 Lamborghini (5E008P-A) | AD1986A | options snd-hda-intel model=3stack | <|> snd-hda-intel
209 Mot inconnu : model [[63:68]] => | VX1 Lamborghini (5E008P-A) | AD1986A | options snd-hda-intel model=3stack | <|> model
209 Mot inconnu : stack [[70:75]] => | VX1 Lamborghini (5E008P-A) | AD1986A | options snd-hda-intel model=3stack | <|> stack

210 Mot inconnu : VX2S [[2:6]] => | VX2S Lamborghini | ALC861 | options snd-hda-intel model=lenovo | <|> vx2s
210 Mot inconnu : ALC861 [[21:27]] => | VX2S Lamborghini | ALC861 | options snd-hda-intel model=lenovo | <|> alc861
210 Mot inconnu : snd-hda-intel [[38:51]] => | VX2S Lamborghini | ALC861 | options snd-hda-intel model=lenovo | <|> snd-hda-intel
210 Mot inconnu : model [[52:57]] => | VX2S Lamborghini | ALC861 | options snd-hda-intel model=lenovo | <|> model
210 Mot inconnu : lenovo [[58:64]] => | VX2S Lamborghini | ALC861 | options snd-hda-intel model=lenovo | <|> lenovo

211 Mot inconnu : W1V [[2:5]] => | W1V | ALC880 | options snd-hda-intel model=asus-w1v | <|> w1v
211 Mot inconnu : ALC880 [[8:14]] => | W1V | ALC880 | options snd-hda-intel model=asus-w1v | <|> alc880
211 Mot inconnu : snd-hda-intel [[25:38]] => | W1V | ALC880 | options snd-hda-intel model=asus-w1v | <|> snd-hda-intel
211 Mot inconnu : model [[39:44]] => | W1V | ALC880 | options snd-hda-intel model=asus-w1v | <|> model
211 Mot inconnu : asus-w1v [[45:53]] => | W1V | ALC880 | options snd-hda-intel model=asus-w1v | <|> asus-w1v

212 Mot inconnu : W2JC [[2:6]] => | W2JC | ALC882/ALC885 | options snd-hda-intel model=w2jc | <|> w2jc
212 Mot inconnu : ALC882 [[9:15]] => | W2JC | ALC882/ALC885 | options snd-hda-intel model=w2jc | <|> alc882
212 Mot inconnu : ALC885 [[16:22]] => | W2JC | ALC882/ALC885 | options snd-hda-intel model=w2jc | <|> alc885
212 Mot inconnu : snd-hda-intel [[33:46]] => | W2JC | ALC882/ALC885 | options snd-hda-intel model=w2jc | <|> snd-hda-intel
212 Mot inconnu : model [[47:52]] => | W2JC | ALC882/ALC885 | options snd-hda-intel model=w2jc | <|> model
212 Mot inconnu : w2jc [[53:57]] => | W2JC | ALC882/ALC885 | options snd-hda-intel model=w2jc | <|> w2jc

213 Mot inconnu : W2VC [[2:6]] => | W2VC | ALC880 | options snd-hda-intel model=3stack-dig avec installation de (sudo apt-get install) alsa-utils alsa-tools alsa-tools-gui pavucontrol alsamixer + sudo hdajackretask pour avoir du son sur la sortie casque source : http://blog.geekshadow.com/2015/09/06/activer-les-prises-audios-du-front-panel-sur-ubuntu/ a priori les pilotes http://www.realtek.com.tw/downloads/downloadsView.aspx?Langid=1&PNid=24&PFid=24&Level=4&Conn=3&DownTypeID=3&GetDown=false ne sont compatibles qu'avec les kernels 2.6 et 3.0 et a priori pas moyen de compiler avec un kernel 4.* | <|> w2vc
213 Mot inconnu : ALC880 [[9:15]] => | W2VC | ALC880 | options snd-hda-intel model=3stack-dig avec installation de (sudo apt-get install) alsa-utils alsa-tools alsa-tools-gui pavucontrol alsamixer + sudo hdajackretask pour avoir du son sur la sortie casque source : http://blog.geekshadow.com/2015/09/06/activer-les-prises-audios-du-front-panel-sur-ubuntu/ a priori les pilotes http://www.realtek.com.tw/downloads/downloadsView.aspx?Langid=1&PNid=24&PFid=24&Level=4&Conn=3&DownTypeID=3&GetDown=false ne sont compatibles qu'avec les kernels 2.6 et 3.0 et a priori pas moyen de compiler avec un kernel 4.* | <|> alc880
213 Mot inconnu : snd-hda-intel [[26:39]] => | W2VC | ALC880 | options snd-hda-intel model=3stack-dig avec installation de (sudo apt-get install) alsa-utils alsa-tools alsa-tools-gui pavucontrol alsamixer + sudo hdajackretask pour avoir du son sur la sortie casque source : http://blog.geekshadow.com/2015/09/06/activer-les-prises-audios-du-front-panel-sur-ubuntu/ a priori les pilotes http://www.realtek.com.tw/downloads/downloadsView.aspx?Langid=1&PNid=24&PFid=24&Level=4&Conn=3&DownTypeID=3&GetDown=false ne sont compatibles qu'avec les kernels 2.6 et 3.0 et a priori pas moyen de compiler avec un kernel 4.* | <|> snd-hda-intel
213 Mot inconnu : model [[40:45]] => | W2VC | ALC880 | options snd-hda-intel model=3stack-dig avec installation de (sudo apt-get install) alsa-utils alsa-tools alsa-tools-gui pavucontrol alsamixer + sudo hdajackretask pour avoir du son sur la sortie casque source : http://blog.geekshadow.com/2015/09/06/activer-les-prises-audios-du-front-panel-sur-ubuntu/ a priori les pilotes http://www.realtek.com.tw/downloads/downloadsView.aspx?Langid=1&PNid=24&PFid=24&Level=4&Conn=3&DownTypeID=3&GetDown=false ne sont compatibles qu'avec les kernels 2.6 et 3.0 et a priori pas moyen de compiler avec un kernel 4.* | <|> model
213 Mot inconnu : stack-dig [[47:56]] => | W2VC | ALC880 | options snd-hda-intel model=3stack-dig avec installation de (sudo apt-get install) alsa-utils alsa-tools alsa-tools-gui pavucontrol alsamixer + sudo hdajackretask pour avoir du son sur la sortie casque source : http://blog.geekshadow.com/2015/09/06/activer-les-prises-audios-du-front-panel-sur-ubuntu/ a priori les pilotes http://www.realtek.com.tw/downloads/downloadsView.aspx?Langid=1&PNid=24&PFid=24&Level=4&Conn=3&DownTypeID=3&GetDown=false ne sont compatibles qu'avec les kernels 2.6 et 3.0 et a priori pas moyen de compiler avec un kernel 4.* | <|> stack-dig
213 Mot inconnu : sudo [[79:83]] => | W2VC | ALC880 | options snd-hda-intel model=3stack-dig avec installation de (sudo apt-get install) alsa-utils alsa-tools alsa-tools-gui pavucontrol alsamixer + sudo hdajackretask pour avoir du son sur la sortie casque source : http://blog.geekshadow.com/2015/09/06/activer-les-prises-audios-du-front-panel-sur-ubuntu/ a priori les pilotes http://www.realtek.com.tw/downloads/downloadsView.aspx?Langid=1&PNid=24&PFid=24&Level=4&Conn=3&DownTypeID=3&GetDown=false ne sont compatibles qu'avec les kernels 2.6 et 3.0 et a priori pas moyen de compiler avec un kernel 4.* | <|> sudo
213 Mot inconnu : apt-get [[84:91]] => | W2VC | ALC880 | options snd-hda-intel model=3stack-dig avec installation de (sudo apt-get install) alsa-utils alsa-tools alsa-tools-gui pavucontrol alsamixer + sudo hdajackretask pour avoir du son sur la sortie casque source : http://blog.geekshadow.com/2015/09/06/activer-les-prises-audios-du-front-panel-sur-ubuntu/ a priori les pilotes http://www.realtek.com.tw/downloads/downloadsView.aspx?Langid=1&PNid=24&PFid=24&Level=4&Conn=3&DownTypeID=3&GetDown=false ne sont compatibles qu'avec les kernels 2.6 et 3.0 et a priori pas moyen de compiler avec un kernel 4.* | <|> apt-get
213 Mot inconnu : install [[92:99]] => | W2VC | ALC880 | options snd-hda-intel model=3stack-dig avec installation de (sudo apt-get install) alsa-utils alsa-tools alsa-tools-gui pavucontrol alsamixer + sudo hdajackretask pour avoir du son sur la sortie casque source : http://blog.geekshadow.com/2015/09/06/activer-les-prises-audios-du-front-panel-sur-ubuntu/ a priori les pilotes http://www.realtek.com.tw/downloads/downloadsView.aspx?Langid=1&PNid=24&PFid=24&Level=4&Conn=3&DownTypeID=3&GetDown=false ne sont compatibles qu'avec les kernels 2.6 et 3.0 et a priori pas moyen de compiler avec un kernel 4.* | <|> install
213 Mot inconnu : alsa-utils [[101:111]] => | W2VC | ALC880 | options snd-hda-intel model=3stack-dig avec installation de (sudo apt-get install) alsa-utils alsa-tools alsa-tools-gui pavucontrol alsamixer + sudo hdajackretask pour avoir du son sur la sortie casque source : http://blog.geekshadow.com/2015/09/06/activer-les-prises-audios-du-front-panel-sur-ubuntu/ a priori les pilotes http://www.realtek.com.tw/downloads/downloadsView.aspx?Langid=1&PNid=24&PFid=24&Level=4&Conn=3&DownTypeID=3&GetDown=false ne sont compatibles qu'avec les kernels 2.6 et 3.0 et a priori pas moyen de compiler avec un kernel 4.* | <|> alsa-utils
213 Mot inconnu : alsa-tools [[112:122]] => | W2VC | ALC880 | options snd-hda-intel model=3stack-dig avec installation de (sudo apt-get install) alsa-utils alsa-tools alsa-tools-gui pavucontrol alsamixer + sudo hdajackretask pour avoir du son sur la sortie casque source : http://blog.geekshadow.com/2015/09/06/activer-les-prises-audios-du-front-panel-sur-ubuntu/ a priori les pilotes http://www.realtek.com.tw/downloads/downloadsView.aspx?Langid=1&PNid=24&PFid=24&Level=4&Conn=3&DownTypeID=3&GetDown=false ne sont compatibles qu'avec les kernels 2.6 et 3.0 et a priori pas moyen de compiler avec un kernel 4.* | <|> alsa-tools
213 Mot inconnu : alsa-tools-gui [[123:137]] => | W2VC | ALC880 | options snd-hda-intel model=3stack-dig avec installation de (sudo apt-get install) alsa-utils alsa-tools alsa-tools-gui pavucontrol alsamixer + sudo hdajackretask pour avoir du son sur la sortie casque source : http://blog.geekshadow.com/2015/09/06/activer-les-prises-audios-du-front-panel-sur-ubuntu/ a priori les pilotes http://www.realtek.com.tw/downloads/downloadsView.aspx?Langid=1&PNid=24&PFid=24&Level=4&Conn=3&DownTypeID=3&GetDown=false ne sont compatibles qu'avec les kernels 2.6 et 3.0 et a priori pas moyen de compiler avec un kernel 4.* | <|> alsa-tools-gui
213 Mot inconnu : pavucontrol [[138:149]] => | W2VC | ALC880 | options snd-hda-intel model=3stack-dig avec installation de (sudo apt-get install) alsa-utils alsa-tools alsa-tools-gui pavucontrol alsamixer + sudo hdajackretask pour avoir du son sur la sortie casque source : http://blog.geekshadow.com/2015/09/06/activer-les-prises-audios-du-front-panel-sur-ubuntu/ a priori les pilotes http://www.realtek.com.tw/downloads/downloadsView.aspx?Langid=1&PNid=24&PFid=24&Level=4&Conn=3&DownTypeID=3&GetDown=false ne sont compatibles qu'avec les kernels 2.6 et 3.0 et a priori pas moyen de compiler avec un kernel 4.* | <|> pavucontrol
213 Mot inconnu : alsamixer [[150:159]] => | W2VC | ALC880 | options snd-hda-intel model=3stack-dig avec installation de (sudo apt-get install) alsa-utils alsa-tools alsa-tools-gui pavucontrol alsamixer + sudo hdajackretask pour avoir du son sur la sortie casque source : http://blog.geekshadow.com/2015/09/06/activer-les-prises-audios-du-front-panel-sur-ubuntu/ a priori les pilotes http://www.realtek.com.tw/downloads/downloadsView.aspx?Langid=1&PNid=24&PFid=24&Level=4&Conn=3&DownTypeID=3&GetDown=false ne sont compatibles qu'avec les kernels 2.6 et 3.0 et a priori pas moyen de compiler avec un kernel 4.* | <|> alsamixer
213 Mot inconnu : sudo [[162:166]] => | W2VC | ALC880 | options snd-hda-intel model=3stack-dig avec installation de (sudo apt-get install) alsa-utils alsa-tools alsa-tools-gui pavucontrol alsamixer + sudo hdajackretask pour avoir du son sur la sortie casque source : http://blog.geekshadow.com/2015/09/06/activer-les-prises-audios-du-front-panel-sur-ubuntu/ a priori les pilotes http://www.realtek.com.tw/downloads/downloadsView.aspx?Langid=1&PNid=24&PFid=24&Level=4&Conn=3&DownTypeID=3&GetDown=false ne sont compatibles qu'avec les kernels 2.6 et 3.0 et a priori pas moyen de compiler avec un kernel 4.* | <|> sudo
213 Mot inconnu : hdajackretask [[167:180]] => | W2VC | ALC880 | options snd-hda-intel model=3stack-dig avec installation de (sudo apt-get install) alsa-utils alsa-tools alsa-tools-gui pavucontrol alsamixer + sudo hdajackretask pour avoir du son sur la sortie casque source : http://blog.geekshadow.com/2015/09/06/activer-les-prises-audios-du-front-panel-sur-ubuntu/ a priori les pilotes http://www.realtek.com.tw/downloads/downloadsView.aspx?Langid=1&PNid=24&PFid=24&Level=4&Conn=3&DownTypeID=3&GetDown=false ne sont compatibles qu'avec les kernels 2.6 et 3.0 et a priori pas moyen de compiler avec un kernel 4.* | <|> hdajackretask
213 Mot inconnu : kernels [[495:502]] => | W2VC | ALC880 | options snd-hda-intel model=3stack-dig avec installation de (sudo apt-get install) alsa-utils alsa-tools alsa-tools-gui pavucontrol alsamixer + sudo hdajackretask pour avoir du son sur la sortie casque source : http://blog.geekshadow.com/2015/09/06/activer-les-prises-audios-du-front-panel-sur-ubuntu/ a priori les pilotes http://www.realtek.com.tw/downloads/downloadsView.aspx?Langid=1&PNid=24&PFid=24&Level=4&Conn=3&DownTypeID=3&GetDown=false ne sont compatibles qu'avec les kernels 2.6 et 3.0 et a priori pas moyen de compiler avec un kernel 4.* | <|> kernels

216 Mot inconnu : X42F [[2:6]] => | X42F | ALC269 | options snd-hda-intel model=lifebook | <|> x42f
216 Mot inconnu : ALC269 [[9:15]] => | X42F | ALC269 | options snd-hda-intel model=lifebook | <|> alc269
216 Mot inconnu : snd-hda-intel [[26:39]] => | X42F | ALC269 | options snd-hda-intel model=lifebook | <|> snd-hda-intel
216 Mot inconnu : model [[40:45]] => | X42F | ALC269 | options snd-hda-intel model=lifebook | <|> model
216 Mot inconnu : lifebook [[46:54]] => | X42F | ALC269 | options snd-hda-intel model=lifebook | <|> lifebook

