
7 Mot inconnu : TPME => ====== Création d'un réseau d'entreprise pour une TPME ou une PME ====== | tpme
103 Mot inconnu : the =>   wizard or the editor? (wizard/editor/help) [wizard]  | the
103 Mot inconnu : editor =>   wizard or the editor? (wizard/editor/help) [wizard]  | editor
103 Mot inconnu : wizard =>   wizard or the editor? (wizard/editor/help) [wizard]  | wizard
103 Mot inconnu : editor =>   wizard or the editor? (wizard/editor/help) [wizard]  | editor
103 Mot inconnu : help =>   wizard or the editor? (wizard/editor/help) [wizard]  | help
103 Mot inconnu : wizard =>   wizard or the editor? (wizard/editor/help) [wizard]  | wizard
103 Espace(s) en fin de ligne à supprimer. =>   wizard or the editor? (wizard/editor/help) [wizard]  |   => suggestions : ['']

104 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

105 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   The following bridged networks have been defined: |    => suggestions : ['']
105 Mot inconnu : The =>   The following bridged networks have been defined: | the
105 Mot inconnu : following =>   The following bridged networks have been defined: | following
105 Mot inconnu : bridged =>   The following bridged networks have been defined: | bridged
105 Mot inconnu : networks =>   The following bridged networks have been defined: | networks
105 Mot inconnu : been =>   The following bridged networks have been defined: | been
105 Mot inconnu : defined =>   The following bridged networks have been defined: | defined

106 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

107 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   . vmnet0 is bridged to eth0 |    => suggestions : ['']
107 Pas d’espace avant un point. =>   . vmnet0 is bridged to eth0 |  . => suggestions : ['.']
107 Mot inconnu : vmnet0 =>   . vmnet0 is bridged to eth0 | vmnet0
107 Mot inconnu : is =>   . vmnet0 is bridged to eth0 | is
107 Mot inconnu : bridged =>   . vmnet0 is bridged to eth0 | bridged
107 Mot inconnu : to =>   . vmnet0 is bridged to eth0 | to
107 Mot inconnu : eth0 =>   . vmnet0 is bridged to eth0 | eth0

108 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

109 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Do you wish to configure another bridged network? (yes/no) [no] no |    => suggestions : ['']
109 Mot inconnu : you =>   Do you wish to configure another bridged network? (yes/no) [no] no | you
109 Mot inconnu : wish =>   Do you wish to configure another bridged network? (yes/no) [no] no | wish
109 Mot inconnu : to =>   Do you wish to configure another bridged network? (yes/no) [no] no | to
109 Mot inconnu : another =>   Do you wish to configure another bridged network? (yes/no) [no] no | another
109 Mot inconnu : bridged =>   Do you wish to configure another bridged network? (yes/no) [no] no | bridged
109 Mot inconnu : network =>   Do you wish to configure another bridged network? (yes/no) [no] no | network
109 Mot inconnu : yes =>   Do you wish to configure another bridged network? (yes/no) [no] no | yes

110 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

111 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Do you want to be able to use NAT networking in your virtual machines? (yes/no)[yes] yes |    => suggestions : ['']
111 Mot inconnu : you =>   Do you want to be able to use NAT networking in your virtual machines? (yes/no)[yes] yes | you
111 Mot inconnu : want =>   Do you want to be able to use NAT networking in your virtual machines? (yes/no)[yes] yes | want
111 Mot inconnu : to =>   Do you want to be able to use NAT networking in your virtual machines? (yes/no)[yes] yes | to
111 Mot inconnu : to =>   Do you want to be able to use NAT networking in your virtual machines? (yes/no)[yes] yes | to
111 Mot inconnu : NAT =>   Do you want to be able to use NAT networking in your virtual machines? (yes/no)[yes] yes | nat
111 Mot inconnu : networking =>   Do you want to be able to use NAT networking in your virtual machines? (yes/no)[yes] yes | networking
111 Mot inconnu : your =>   Do you want to be able to use NAT networking in your virtual machines? (yes/no)[yes] yes | your
111 Mot inconnu : virtual =>   Do you want to be able to use NAT networking in your virtual machines? (yes/no)[yes] yes | virtual
111 Mot inconnu : yes =>   Do you want to be able to use NAT networking in your virtual machines? (yes/no)[yes] yes | yes
111 Mot inconnu : yes =>   Do you want to be able to use NAT networking in your virtual machines? (yes/no)[yes] yes | yes
111 Mot inconnu : yes =>   Do you want to be able to use NAT networking in your virtual machines? (yes/no)[yes] yes | yes

112 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

113 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Configuring a NAT network for vmnet8. |    => suggestions : ['']
113 Mot inconnu : Configuring =>   Configuring a NAT network for vmnet8. | configuring
113 Mot inconnu : NAT =>   Configuring a NAT network for vmnet8. | nat
113 Mot inconnu : network =>   Configuring a NAT network for vmnet8. | network
113 Mot inconnu : vmnet8 =>   Configuring a NAT network for vmnet8. | vmnet8

114 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

115 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   The NAT network is currently configured to use the private subnet 172.16.179.0/255.255.255.0.  Do you want to keep these settings? [yes] no   |    => suggestions : ['']
115 Mot inconnu : The =>   The NAT network is currently configured to use the private subnet 172.16.179.0/255.255.255.0.  Do you want to keep these settings? [yes] no   | the
115 Mot inconnu : NAT =>   The NAT network is currently configured to use the private subnet 172.16.179.0/255.255.255.0.  Do you want to keep these settings? [yes] no   | nat
115 Mot inconnu : network =>   The NAT network is currently configured to use the private subnet 172.16.179.0/255.255.255.0.  Do you want to keep these settings? [yes] no   | network
115 Mot inconnu : is =>   The NAT network is currently configured to use the private subnet 172.16.179.0/255.255.255.0.  Do you want to keep these settings? [yes] no   | is
115 Mot inconnu : currently =>   The NAT network is currently configured to use the private subnet 172.16.179.0/255.255.255.0.  Do you want to keep these settings? [yes] no   | currently
115 Mot inconnu : configured =>   The NAT network is currently configured to use the private subnet 172.16.179.0/255.255.255.0.  Do you want to keep these settings? [yes] no   | configured
115 Mot inconnu : to =>   The NAT network is currently configured to use the private subnet 172.16.179.0/255.255.255.0.  Do you want to keep these settings? [yes] no   | to
115 Mot inconnu : the =>   The NAT network is currently configured to use the private subnet 172.16.179.0/255.255.255.0.  Do you want to keep these settings? [yes] no   | the
115 Mot inconnu : private =>   The NAT network is currently configured to use the private subnet 172.16.179.0/255.255.255.0.  Do you want to keep these settings? [yes] no   | private
115 Mot inconnu : subnet =>   The NAT network is currently configured to use the private subnet 172.16.179.0/255.255.255.0.  Do you want to keep these settings? [yes] no   | subnet
115 Espace(s) surnuméraire(s) à supprimer. =>   The NAT network is currently configured to use the private subnet 172.16.179.0/255.255.255.0.  Do you want to keep these settings? [yes] no   |    => suggestions : [' ']
115 Mot inconnu : you =>   The NAT network is currently configured to use the private subnet 172.16.179.0/255.255.255.0.  Do you want to keep these settings? [yes] no   | you
115 Mot inconnu : want =>   The NAT network is currently configured to use the private subnet 172.16.179.0/255.255.255.0.  Do you want to keep these settings? [yes] no   | want
115 Mot inconnu : to =>   The NAT network is currently configured to use the private subnet 172.16.179.0/255.255.255.0.  Do you want to keep these settings? [yes] no   | to
115 Mot inconnu : keep =>   The NAT network is currently configured to use the private subnet 172.16.179.0/255.255.255.0.  Do you want to keep these settings? [yes] no   | keep
115 Mot inconnu : these =>   The NAT network is currently configured to use the private subnet 172.16.179.0/255.255.255.0.  Do you want to keep these settings? [yes] no   | these
115 Mot inconnu : settings =>   The NAT network is currently configured to use the private subnet 172.16.179.0/255.255.255.0.  Do you want to keep these settings? [yes] no   | settings
115 Mot inconnu : yes =>   The NAT network is currently configured to use the private subnet 172.16.179.0/255.255.255.0.  Do you want to keep these settings? [yes] no   | yes
115 Espace(s) en fin de ligne à supprimer. =>   The NAT network is currently configured to use the private subnet 172.16.179.0/255.255.255.0.  Do you want to keep these settings? [yes] no   |    => suggestions : ['']

116 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

117 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Do you want this program to probe for an unused private subnet? (yes/no/help) [yes] no |    => suggestions : ['']
117 Mot inconnu : you =>   Do you want this program to probe for an unused private subnet? (yes/no/help) [yes] no | you
117 Mot inconnu : want =>   Do you want this program to probe for an unused private subnet? (yes/no/help) [yes] no | want
117 Mot inconnu : this =>   Do you want this program to probe for an unused private subnet? (yes/no/help) [yes] no | this
