
4 Mot inconnu : linux => ====== Les commandes de base en console linux ====== | linux
122 Mot inconnu : rm => ==== rm ==== | rm

125 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Équivalent Windows : del / erase |    => suggestions : ['']
125 Mot inconnu : del =>   * Équivalent Windows : del / erase | del
125 Mot inconnu : erase =>   * Équivalent Windows : del / erase | erase

126 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //remove// |    => suggestions : ['']
126 Mot inconnu : remove =>   * Signification : //remove// | remove

127 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Permet d'effacer des fichiers |    => suggestions : ['']

128 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Options les plus fréquentes : |    => suggestions : ['']

129 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-i** : Demande confirmation avant d'effacer |      => suggestions : ['']

130 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-f** : Ne demande pas de confirmation avant d'effacer |      => suggestions : ['']

131 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-r** : Efface //**r**écursivement//. Ce mot signifie "y compris ses sous-répertoires et leur contenu". |      => suggestions : ['']
131 Mot inconnu : écursivement =>     * **-r** : Efface //**r**écursivement//. Ce mot signifie "y compris ses sous-répertoires et leur contenu". | écursivement
131 Guillemets typographiques ouvrants. =>     * **-r** : Efface //**r**écursivement//. Ce mot signifie "y compris ses sous-répertoires et leur contenu". | " => suggestions : ['«\xa0', '“']
131 Guillemets typographiques fermants. =>     * **-r** : Efface //**r**écursivement//. Ce mot signifie "y compris ses sous-répertoires et leur contenu". | " => suggestions : ['\xa0»', '”']

132 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemples d'utilisation : |    => suggestions : ['']

133 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **rm CeFichier** \\  Efface du répertoire courant le fichier //CeFichier//. |      => suggestions : ['']
133 Mot inconnu : rm =>     * **rm CeFichier** \\  Efface du répertoire courant le fichier //CeFichier//. | rm
133 Mot inconnu : CeFichier =>     * **rm CeFichier** \\  Efface du répertoire courant le fichier //CeFichier//. | cefichier
133 Mot inconnu : CeFichier =>     * **rm CeFichier** \\  Efface du répertoire courant le fichier //CeFichier//. | cefichier

134 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **rm -rf /tmp/LeRep** \\  Efface le répertoire ///tmp/LeRep// ainsi que tous ses fichiers, liens et sous-répertoires sans demander de confirmation. |      => suggestions : ['']
134 Mot inconnu : rm =>     * **rm -rf /tmp/LeRep** \\  Efface le répertoire ///tmp/LeRep// ainsi que tous ses fichiers, liens et sous-répertoires sans demander de confirmation. | rm
134 Il manque un espace à côté du tiret. =>     * **rm -rf /tmp/LeRep** \\  Efface le répertoire ///tmp/LeRep// ainsi que tous ses fichiers, liens et sous-répertoires sans demander de confirmation. |  - => suggestions : [' – ', ' — ']
134 Mot inconnu : rf =>     * **rm -rf /tmp/LeRep** \\  Efface le répertoire ///tmp/LeRep// ainsi que tous ses fichiers, liens et sous-répertoires sans demander de confirmation. | rf

135 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **rm -rf /* **\\ ...La commande qui "tue"... Disparition immédiate de tous vos fichiers. |      => suggestions : ['']
135 Mot inconnu : rm =>     * **rm -rf /* **\\ ...La commande qui "tue"... Disparition immédiate de tous vos fichiers. | rm
135 Il manque un espace à côté du tiret. =>     * **rm -rf /* **\\ ...La commande qui "tue"... Disparition immédiate de tous vos fichiers. |  - => suggestions : [' – ', ' — ']
135 Mot inconnu : rf =>     * **rm -rf /* **\\ ...La commande qui "tue"... Disparition immédiate de tous vos fichiers. | rf
135 Typographie : points de suspension. Utilisez le caractère dédié. =>     * **rm -rf /* **\\ ...La commande qui "tue"... Disparition immédiate de tous vos fichiers. | ... => suggestions : ['…']
135 Guillemets typographiques ouvrants. =>     * **rm -rf /* **\\ ...La commande qui "tue"... Disparition immédiate de tous vos fichiers. | " => suggestions : ['«\xa0', '“']
135 Guillemets typographiques fermants. =>     * **rm -rf /* **\\ ...La commande qui "tue"... Disparition immédiate de tous vos fichiers. | " => suggestions : ['\xa0»', '”']
135 Typographie : points de suspension. Utilisez le caractère dédié. =>     * **rm -rf /* **\\ ...La commande qui "tue"... Disparition immédiate de tous vos fichiers. | ... => suggestions : ['…']

137 Mot inconnu : mkdir => ==== mkdir ==== | mkdir

138 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Équivalent Windows : mkdir / md |    => suggestions : ['']
138 Mot inconnu : mkdir =>   * Équivalent Windows : mkdir / md | mkdir
138 Mot inconnu : md =>   * Équivalent Windows : mkdir / md | md

139 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //make directory// |    => suggestions : ['']
139 Mot inconnu : make =>   * Signification : //make directory// | make
139 Mot inconnu : directory =>   * Signification : //make directory// | directory

140 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Crée un répertoire vide |    => suggestions : ['']

141 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Options les plus fréquentes : |    => suggestions : ['']

142 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-p** : Crée les répertoires parents s'ils n'existent pas |      => suggestions : ['']

143 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemples d'utilisation : |    => suggestions : ['']

144 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **mkdir photos** \\  Crée le répertoire //photos// |      => suggestions : ['']
144 Mot inconnu : mkdir =>     * **mkdir photos** \\  Crée le répertoire //photos// | mkdir

145 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **mkdir -p photos/2005/noel** \\  Crée le répertoire //noel// et s'ils n'existent pas les répertoires //2005// et //photos// |      => suggestions : ['']
145 Mot inconnu : mkdir =>     * **mkdir -p photos/2005/noel** \\  Crée le répertoire //noel// et s'ils n'existent pas les répertoires //2005// et //photos// | mkdir
145 Il manque un espace à côté du tiret. =>     * **mkdir -p photos/2005/noel** \\  Crée le répertoire //noel// et s'ils n'existent pas les répertoires //2005// et //photos// |  - => suggestions : [' – ', ' — ']
145 Mot inconnu : noel =>     * **mkdir -p photos/2005/noel** \\  Crée le répertoire //noel// et s'ils n'existent pas les répertoires //2005// et //photos// | noel
145 Mot inconnu : noel =>     * **mkdir -p photos/2005/noel** \\  Crée le répertoire //noel// et s'ils n'existent pas les répertoires //2005// et //photos// | noel

146 Mot inconnu : rmdir => ==== rmdir ==== | rmdir

147 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Équivalent Windows : rmdir / rd |    => suggestions : ['']
147 Mot inconnu : rmdir =>   * Équivalent Windows : rmdir / rd | rmdir
147 Mot inconnu : rd =>   * Équivalent Windows : rmdir / rd | rd

148 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //remove directory// |    => suggestions : ['']
148 Mot inconnu : remove =>   * Signification : //remove directory// | remove
148 Mot inconnu : directory =>   * Signification : //remove directory// | directory

149 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Supprime un répertoire (vide) |    => suggestions : ['']

150 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Options les plus fréquentes : |    => suggestions : ['']

151 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-p** : Supprime les répertoires parents s'ils deviennent vides |      => suggestions : ['']

152 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemples d'utilisation : |    => suggestions : ['']

153 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **rmdir LeRep** \\  Supprime le répertoire //LeRep// |      => suggestions : ['']
153 Mot inconnu : rmdir =>     * **rmdir LeRep** \\  Supprime le répertoire //LeRep// | rmdir
153 Mot inconnu : LeRep =>     * **rmdir LeRep** \\  Supprime le répertoire //LeRep// | lerep
153 Mot inconnu : LeRep =>     * **rmdir LeRep** \\  Supprime le répertoire //LeRep// | lerep

156 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Montre la charge CPU |    => suggestions : ['']

157 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La combinaison des touches [ Majuscules + M ] permet de classer en fonction de l'occupation de la mémoire.  |    => suggestions : ['']
157 Pas d’espace après ce signe. =>   * La combinaison des touches [ Majuscules + M ] permet de classer en fonction de l'occupation de la mémoire.  | [  => suggestions : ['[']
157 Pas d’espace avant ce signe. =>   * La combinaison des touches [ Majuscules + M ] permet de classer en fonction de l'occupation de la mémoire.  |  ] => suggestions : [']']
157 Espace(s) en fin de ligne à supprimer. =>   * La combinaison des touches [ Majuscules + M ] permet de classer en fonction de l'occupation de la mémoire.  |   => suggestions : ['']

158 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La combinaison des touches [ Majuscules + P ] classe en fonction de l'occupation du CPU. |    => suggestions : ['']
158 Pas d’espace après ce signe. =>   * La combinaison des touches [ Majuscules + P ] classe en fonction de l'occupation du CPU. | [  => suggestions : ['[']
158 Pas d’espace avant ce signe. =>   * La combinaison des touches [ Majuscules + P ] classe en fonction de l'occupation du CPU. |  ] => suggestions : [']']

159 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La combinaison des touches [ Majuscules + W ] permet de conserver ces préférences |    => suggestions : ['']
159 Pas d’espace après ce signe. =>   * La combinaison des touches [ Majuscules + W ] permet de conserver ces préférences | [  => suggestions : ['[']
159 Pas d’espace avant ce signe. =>   * La combinaison des touches [ Majuscules + W ] permet de conserver ces préférences |  ] => suggestions : [']']

160 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La touche [ k ] permet de tuer directement un processus en rentrant son PID |    => suggestions : ['']
160 Pas d’espace après ce signe. =>   * La touche [ k ] permet de tuer directement un processus en rentrant son PID | [  => suggestions : ['[']
160 Pas d’espace avant ce signe. =>   * La touche [ k ] permet de tuer directement un processus en rentrant son PID |  ] => suggestions : [']']
160 Mot inconnu : PID =>   * La touche [ k ] permet de tuer directement un processus en rentrant son PID | pid

161 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La touche [ q ] permet de quitter le programme |    => suggestions : ['']
161 Pas d’espace après ce signe. =>   * La touche [ q ] permet de quitter le programme | [  => suggestions : ['[']
161 Pas d’espace avant ce signe. =>   * La touche [ q ] permet de quitter le programme |  ] => suggestions : [']']

162 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Options les plus fréquentes : |    => suggestions : ['']

163 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-u** : affiche les processus pour un utilisateur donné |      => suggestions : ['']
